s.no,tweets,tags
79,@ChrisShort @alexellisuk @PreciselyAlyss @IAmJerdog @mike_julian @QuinnyPig @garethr Totally open to it! Throw some time on my calendar? https://t.co/3iTSNOAPbl,"['calendar https co', 'calendar https t co', 'throw']"
80,"@lindybrandon @MissDaniBoo @MissDaniBoo I'd love to give as much advice as I can! @ember_dog is a unique case for a number of reasons, but there are a lot of great resources:
https://t.co/vOSOXtb8Vv 
https://t.co/BrprnbgBDf. I'd start training ASAP as it's harder to do in-depth training the older they are.","['resources https co', 'resources https t co', 'https co', 'unique', 'depth', 'https t co']"
81,RT @bitandbang: Genuinely love DevRel weekly – always a nice surprise in my inbox &lt;3 https://t.co/0ZQ4qicg6v,"['https co', 'https t co', 'rt', 'inbox']"
82,@bitandbang It’s comments like this that make it all worth it to me. Thanks for taking the time to say something. 😊💖,[]
83,"Issue 69 of #DevRelWeekly is out! Articles from @krunchdata &amp; @DeveloperModeCo in addition to tweets from @bitandbang @jonobacon @iam_lizzyfierce and a #DevRelCon recap from @devrel_net among other things. Check it out &amp; subscribe here: https://t.co/xnykVU5yBa

#DevRel #CMgr","['https co', 'https t co', 'addition', 'tweets', 'subscribe']"
84,@ChrisShort @alexellisuk @PreciselyAlyss @IAmJerdog @mike_julian @QuinnyPig @garethr you mean a Twitter conversation isn't sufficient? 😆,"['twitter conversation', 'mean']"
85,"@alexellisuk @ChrisShort @PreciselyAlyss @IAmJerdog @mike_julian @QuinnyPig @garethr One more piece that was hugely helpful for me (and that I'm now noticing is lacking in Evernote:

- If I _can't_ archive the articles in a separate list, I need to be able to sort by ""untagged"" articles to see which ones I still need to sift through for this week's issue.","['evernote', 'archive', 'sort', 'sift', 'list']"
86,"@alexellisuk @ChrisShort @PreciselyAlyss @IAmJerdog @mike_julian @QuinnyPig @garethr I'm completely fine with paying for it! Freemium seems to be the way to go. I'd say my paying limit is probably $25/month, which is currently 5x what most of these platforms charge.","['go', 'month', 'limit']"
87,RT @remotesynth: Developer Relations (aka DevRel) has become a big part of the developer ecosystem in recent years...but why should devrel…,['rt']
88,"@alexellisuk @ChrisShort @PreciselyAlyss @IAmJerdog @mike_julian @QuinnyPig @garethr must have:
- import via Zapien (pref) or IFTTT)
- ability to tag articles
- search (minimum title &amp; link) tho pref in-article
- bulk edit

nice:
- preview of article
- ability to archive articles
- multi-person login","['search minimum title', 'article bulk', 'import', 'ifttt', 'preview', 'archive', 'login']"
89,RT @skpodila: “Guys” is not a gender-neutral term when addressing a diverse group.  I wrote about why I care — https://t.co/RPmHu2mJZA,"['https co', 'https t co', 'addressing', 'group', 'rt', 'term']"
90,"@ChrisShort @PreciselyAlyss @IAmJerdog @mike_julian @QuinnyPig @garethr @alexellisuk It's not my favorite option but it looks like the only one that checks all the boxes right now  ¯\_(ツ)_/¯  I'm going to have to do some wrangling to import everything that I have in Pocket, but I think there's an IFTTT recipe that will work for that.","['favorite option', 'ifttt recipe', 'import', 'pocket', 'boxes']"
91,"@ChrisShort @PreciselyAlyss @IAmJerdog @mike_julian @QuinnyPig @garethr @alexellisuk I honestly think I'm just going to move things over to Evernote for the time being. It can do Zapier integrations. I can share the notebook with others. I can view card snippets &amp; bulk edit. I can tag things &amp; search within items. It's available offline, and it syncs w/iOS.","['evernote', 'zapier', 'share', 'bulk', 'offline', 'ios', 'search']"
92,@ChrisShort @PreciselyAlyss @IAmJerdog @mike_julian @pocketsupport @Pocket @QuinnyPig @garethr @alexellisuk happy to help however I can!,['happy']
93,"@PreciselyAlyss @IAmJerdog @ChrisShort @mike_julian @pocketsupport @Pocket @QuinnyPig @garethr You can actually use Zapier to pull an RSS feed _from_ Raindrop, but I need to be able to import items from multiple RSS feeds _into_ Raindrop on a continual basis. There are lots of ppl asking for it, but it hasn't been implemented yet and no longer seems to be on the roadmap.","['ppl', 'rss feeds', 'zapier', 'import', 'basis', 'roadmap']"
94,@raindrop_io Any thoughts or plans around these integrations? There are a bunch of Premium Pocket members who are now stranded because of their recent changes which broke our workflow. We're more than willing to pay... we just need the Zapier/IFTTT integrations.,"['zapier ifttt', 'bunch', 'pocket', 'workflow']"
95,"@IAmJerdog @PreciselyAlyss @ChrisShort @mike_julian @pocketsupport @Pocket @QuinnyPig @garethr I just found the reason why I (and likely others) can't use it -- there's no Zapier or IFTTT integration 😩 I'll keep digging... it's possible that among us we can figure out a way to build the integration ourselves using their API, but it's not a solution I can integrate today.","['ifttt integration', 'integration', 'integrate', 'build', 'no zapier']"
96,@davidgsIoT Thanks 😊❤️,[]
97,@PreciselyAlyss @IAmJerdog @ChrisShort @mike_julian @pocketsupport @Pocket @QuinnyPig @garethr good to know! I’m hopeful 😊 Thanks for the tip.,[]
98,@ChrisShort @mike_julian @pocketsupport @Pocket @QuinnyPig @garethr What about Raindrop? 🤔 https://t.co/8IPkr4l1oL It looks promising... I might play around with it this afternoon.,"['https co', 'https t co']"
99,"@ChrisShort @mike_julian @pocketsupport @Pocket @QuinnyPig Tho I'm seeing that it's iOS/Android only... not computers :( So is Figgle. 

/cc @garethr","['android', 'ios', 'cc']"
100,RT @maxkatz: The Truth About DevRel &amp; How To Make It Work. Read this article numerous times. Superb read (as always) by ⁦@Mary_grace⁩ #devr…,"['rt', 'article']"
